MessageID,Message,Channel,MessageDate,Name,Location,Weapons,Observation,Discussion,Conclusion,Recommendation
"8421","Ка-52М в составе смешанной тактической группы уничтожил бронетехнику и личный состав ВСУ в приграничном районе Курской области.

#вертовойна","@vertolatte","2025-01-05 15:00:28.000","","курской областить","ка-52","o","d","s","r"
"8422","⚡️Очередная колонна "отконтрнаступалась"

#Бесстрашные 

На подступах к н.п. Бердин Курской области экипаж вертолёта Ка-52М  армейской авиации ВС РФ нанёс удар по колонне бронетехники ВСУ во время высадки украинских фашистов.

Северный Ветер","@vertolatte","2025-01-05 22:05:37.000","","рф, курской областить","ка-52","o","d","s","r"
"8424","6 января 2001 года состоялось первое боевое применение вертолета Ка-50 «Черная акула» в Чечне, в составе БУГ (боевой ударной группы, состоящей из двух Ка-50 и одного Ка-29ВПНЦУ).","@vertolatte","2025-01-08 15:29:16.000","","чечня","","o","d","s","r"
"8429","В акватории залива Петра Великого на большом противолодочном корабле Тихоокеанского флота (ТОФ) «Адмирал Трибуц» проведена тренировка по приёму на борт вертолёта морской авиации Ка-27ПС. Об этом сообщила пресс-служба Минобороны. 
 
Экипаж вертолёта совершил перелёт с аэродрома базирования в Приморском крае,. На подлёте к району нахождения БПК вертолётчики провели тренировку по взаимодействию с воздушным командным пунктом управления боевого корабля. Военнослужащие авиационной группы на противолодочном корабле выполнили комплекс мероприятий по обеспечению посадки вертолётов на палубу.

#вертофлот","@vertolatte","2025-01-14 08:47:55.000","","петра великий, приморском край","пк, тор, оса","o","d","s","r"
"8430","Музейный комплекс в Верхней Пышме в Свердловской области пополнился редким экспонатом вертолетом Ми-24А. 

"С 1971 по 1973 годы было выпущено около 250 штук. Эту редкую машину можно встретить всего в нескольких отечественных музеях. Один из них с января 2025 года - музейный комплекс в Верхней Пышме", - говорится в сообщении музея.

Пилотская кабина Ми-24А имела характерное остекление, за  которое машину тут же окрестили "верандой" или "стаканом" за сходство с граненым произведением Веры Мухиной. Причем кабина была двухместной. Пилот в ней размещался с небольшим смещением за стрелком-оператором. Такой вариант оказался не самым удачным, потому вскоре на Ми-24 появились отдельные кабины для экипажа расположенные тандемно.

#вертомузеи","@vertolatte","2025-01-14 10:40:12.000","веры мухин","свердловской областить, верхней пышма","тор","o","d","s","r"
"8433",""Серый волк" и ядерная шапочка

Военно-воздушные силы (ВВС) США получили шестой вертолет MH-139A Grey Wolf, который задействуют в охране мест базирования межконтинентальных баллистических ракет (МБР) Minuteman III. Об этом сообщает Army Recognition. 
 
Вертолет приписан к 341-му ракетному полку, который отвечает за эксплуатацию, техническое обслуживание и безопасность МБР Minuteman III 
 
В основе «Серого волка» лежит многоцелевой вертолет Leonardo AW139. Новые машины выпускают в рамках контракта на 2,4 миллиарда долларов, заключенного в 2018 году. MH-139A заменят вертолеты UH-1N Huey, которые эксплуатируют с 1970-х годов. Grey Wolf превосходит UH-1 по скорости, дальности полета и грузоподъемности.

#вертовойна #США","@vertolatte","2025-01-15 11:18:49.000","","сша","тор","o","d","s","r"
"8445","15 января 2025 года совершил свой первый испытательный полет новый боевой вертолет Surion Marine Attack Helicopter (MAH), разрабатываемый корпорацией Korean Aerospace Industries (KAI) для нужд морской пехоты Южной Кореи.","@vertolatte","2025-01-17 13:36:21.000","","южной корея","","o","d","s","r"
"8449","Холдинг "Вертолеты России" передал 14 вертолетов Ми-8МТВ-1 авиакомпаниям

10 новых вертолетов Ми-8МТВ-1 группе Utair и по одному воздушному судну авиакомпаниям "Конверс авиа", "Комиавиатранс", "Лидер" и "2-й Архангельский объединенный авиаотряд", сообщили в госкорпорации "Ростех".

Всего в 2024 году холдинг "Вертолеты России" поставил ГТЛК 40 многоцелевых Ми-8МТВ-1. Новую технику, кроме ранее упомянутых авиакомпаний, получили "Авиация Колымы", "Вологодское авиапредприятие", "Витязь-Aэро", "Авиакомпания "Ельцовка", "Чукотавиа", "Красавиа", "Геликс аэро", "Поляр авиа", "Водолет", "НПК ПАНХ", "АК Баргузин".

#вертоновости","@vertolatte","2025-01-20 14:49:48.000","","","пк","o","d","s","r"
"8452","Вертолеты Ми-24 ВСУ. Съемка ведется с довольной редкой машины Ми-24ВП с подвижной пушечной установкой ГШ-23Л.

Ми-24ВП в конце 80-х выпустили 25 штук. Модернизированная версия ВП затем стала Ми-35М. 

#вертовойна","@vertolatte","2025-01-23 13:41:05.000","","","","o","d","s","r"